poke_id, location_name
Psyduck,Kanto Route 19
Shellder,Kanto Route 19
Horsea,Kanto Route 19
Seadra,Kanto Route 19
Slowpoke,Kanto Route 19
Krabby,Kanto Route 19
Magikarp,Kanto Route 19
Staryu,Kanto Route 19
Kingler,Kanto Route 19
Goldeen,Kanto Route 19
Poliwag,Kanto Route 19
Tentacool,Kanto Route 19
Tentacruel,Kanto Route 19
Corsola,Kanto Route 19
Gyarados,Kanto Route 20
Psyduck,Kanto Route 20
Shellder,Kanto Route 20
Horsea,Kanto Route 20
Seadra,Kanto Route 20
Slowpoke,Kanto Route 20
Krabby,Kanto Route 20
Magikarp,Kanto Route 20
Staryu,Kanto Route 20
Kingler,Kanto Route 20
Goldeen,Kanto Route 20
Poliwag,Kanto Route 20
Tentacool,Kanto Route 20
Tentacruel,Kanto Route 20
Lanturn,Kanto Route 20
Chinchou,Kanto Route 20
Psyduck,Kanto Route 21
Horsea,Kanto Route 21
Slowpoke,Kanto Route 21
Goldeen,Kanto Route 21
Tentacool,Kanto Route 21
Tangela,Kanto Route 21
Chinchou,Kanto Route 21
Raticate,Kanto Route 21
Gyarados,Kanto Route 21
Pidgey,Kanto Route 21
Krabby,Kanto Route 21
Staryu,Kanto Route 21
Kingler,Kanto Route 21
Poliwag,Kanto Route 21
Pidgeotto,Kanto Route 21
Shellder,Kanto Route 21
Mr. Mime,Kanto Route 21
Seadra,Kanto Route 21
Magikarp,Kanto Route 21
Tentacruel,Kanto Route 21
Lanturn,Kanto Route 21
Rattata,Kanto Route 21
Psyduck,Kanto Route 22
Gyarados,Kanto Route 22
Slowpoke,Kanto Route 22
Magikarp,Kanto Route 22
Nidoran♀,Kanto Route 22
Goldeen,Kanto Route 22
Poliwhirl,Kanto Route 22
Poliwag,Kanto Route 22
Ponyta,Kanto Route 22
Doduo,Kanto Route 22
Mankey,Kanto Route 22
Nidoran♂,Kanto Route 22
Spearow,Kanto Route 22
Fearow,Kanto Route 22
Rattata,Kanto Route 22
Psyduck,Kanto Route 23
Ekans,Kanto Route 23
Slowpoke,Kanto Route 23
Goldeen,Kanto Route 23
Primeape,Kanto Route 23
Slowbro,Kanto Route 23
Poliwhirl,Kanto Route 23
Mankey,Kanto Route 23
Gyarados,Kanto Route 23
Kingler,Kanto Route 23
Poliwag,Kanto Route 23
Sandshrew,Kanto Route 23
Nidorino,Kanto Route 23
Sandslash,Kanto Route 23
Nidorina,Kanto Route 23
Seadra,Kanto Route 23
Magikarp,Kanto Route 23
Arbok,Kanto Route 23
Ditto,Kanto Route 23
Spearow,Kanto Route 23
Fearow,Kanto Route 23
Seaking,Kanto Route 23
Venonat,Kanto Route 24
Bellsprout,Kanto Route 24
Psyduck,Kanto Route 24
Horsea,Kanto Route 24
Slowpoke,Kanto Route 24
Venomoth,Kanto Route 24
Goldeen,Kanto Route 24
Tentacool,Kanto Route 24
Weedle,Kanto Route 24
Gloom,Kanto Route 24
Charmander,Kanto Route 24
Weepinbell,Kanto Route 24
Gyarados,Kanto Route 24
Pidgey,Kanto Route 24
Krabby,Kanto Route 24
Oddish,Kanto Route 24
Poliwag,Kanto Route 24
Butterfree,Kanto Route 24
Pidgeotto,Kanto Route 24
Sunkern,Kanto Route 24
Magikarp,Kanto Route 24
Metapod,Kanto Route 24
Kakuna,Kanto Route 24
Caterpie,Kanto Route 24
Abra,Kanto Route 24
Seaking,Kanto Route 24
Venonat,Kanto Route 25
Bellsprout,Kanto Route 25
Psyduck,Kanto Route 25
Slowpoke,Kanto Route 25
Venomoth,Kanto Route 25
Goldeen,Kanto Route 25
Noctowl,Kanto Route 25
Weedle,Kanto Route 25
Poliwhirl,Kanto Route 25
Weepinbell,Kanto Route 25
Seaking,Kanto Route 25
Gyarados,Kanto Route 25
Pidgey,Kanto Route 25
Krabby,Kanto Route 25
Oddish,Kanto Route 25
Kingler,Kanto Route 25
Poliwag,Kanto Route 25
Butterfree,Kanto Route 25
Pidgeotto,Kanto Route 25
Magikarp,Kanto Route 25
Metapod,Kanto Route 25
Kakuna,Kanto Route 25
Caterpie,Kanto Route 25
Abra,Kanto Route 25
Hoothoot,Kanto Route 25
Dodrio,Kanto Route 26
Ekans,Kanto Route 26
Tentacool,Kanto Route 26
Beedrill,Kanto Route 26
Noctowl,Kanto Route 26
Weedle,Kanto Route 26
Quagsire,Kanto Route 26
Whismur,Kanto Route 26
Chinchou,Kanto Route 26
Raticate,Kanto Route 26
Linoone,Kanto Route 26
Exeggcute,Kanto Route 26
Bidoof,Kanto Route 26
Doduo,Kanto Route 26
Ponyta,Kanto Route 26
Butterfree,Kanto Route 26
Sandslash,Kanto Route 26
Shellder,Kanto Route 26
Magikarp,Kanto Route 26
Metapod,Kanto Route 26
Arbok,Kanto Route 26
Spinarak,Kanto Route 26
Buizel,Kanto Route 26
Tentacruel,Kanto Route 26
Pineco,Kanto Route 26
Lanturn,Kanto Route 26
Kakuna,Kanto Route 26
Caterpie,Kanto Route 26
Hoothoot,Kanto Route 26
Ledyba,Kanto Route 26
Dodrio,Kanto Route 27
Ekans,Kanto Route 27
Tentacool,Kanto Route 27
Beedrill,Kanto Route 27
Noctowl,Kanto Route 27
Weedle,Kanto Route 27
Quagsire,Kanto Route 27
Whismur,Kanto Route 27
Chinchou,Kanto Route 27
Raticate,Kanto Route 27
Linoone,Kanto Route 27
Exeggcute,Kanto Route 27
Bidoof,Kanto Route 27
Doduo,Kanto Route 27
Ponyta,Kanto Route 27
Butterfree,Kanto Route 27
Luvdisc,Kanto Route 27
Sandslash,Kanto Route 27
Shellder,Kanto Route 27
Magikarp,Kanto Route 27
Metapod,Kanto Route 27
Arbok,Kanto Route 27
Spinarak,Kanto Route 27
Buizel,Kanto Route 27
Tentacruel,Kanto Route 27
Pineco,Kanto Route 27
Lanturn,Kanto Route 27
Kakuna,Kanto Route 27
Caterpie,Kanto Route 27
Hoothoot,Kanto Route 27
Ledyba,Kanto Route 27
Linoone,Kanto Route 28
Bidoof,Kanto Route 28
Dodrio,Kanto Route 28
Aipom,Kanto Route 28
Heracross,Kanto Route 28
Sneasel,Kanto Route 28
Magikarp,Kanto Route 28
Arbok,Kanto Route 28
Ursaring,Kanto Route 28
Doduo,Kanto Route 28
Poliwhirl,Kanto Route 28
Ponyta,Kanto Route 28
Golbat,Kanto Route 28
Poliwag,Kanto Route 28
Whismur,Kanto Route 28
Buizel,Kanto Route 28
Rapidash,Kanto Route 28
Natu,Kanto Route 28
Donphan,Kanto Route 28
Tangela,Kanto Route 28
Exeggcute,Johto Route 29
Pidgey,Johto Route 29
Aipom,Johto Route 29
Heracross,Johto Route 29
Spearow,Johto Route 29
Ledyba,Johto Route 29
Spinarak,Johto Route 29
Plusle,Johto Route 29
Minun,Johto Route 29
Shinx,Johto Route 29
Pineco,Johto Route 29
Hoppip,Johto Route 29
Sentret,Johto Route 29
Hoothoot,Johto Route 29
Rattata,Johto Route 29
Rattata,Johto Route 30
Weedle,Johto Route 30
Poliwhirl,Johto Route 30
Whismur,Johto Route 30
Zubat,Johto Route 30
Linoone,Johto Route 30
Exeggcute,Johto Route 30
Bidoof,Johto Route 30
Pidgey,Johto Route 30
Aipom,Johto Route 30
Poliwag,Johto Route 30
Hoppip,Johto Route 30
Heracross,Johto Route 30
Magikarp,Johto Route 30
Metapod,Johto Route 30
Spinarak,Johto Route 30
Buizel,Johto Route 30
Pineco,Johto Route 30
Kakuna,Johto Route 30
Caterpie,Johto Route 30
Spearow,Johto Route 30
Hoothoot,Johto Route 30
Ledyba,Johto Route 30
Bellsprout,Johto Route 31
Rattata,Johto Route 31
Gastly,Johto Route 31
Weedle,Johto Route 31
Poliwhirl,Johto Route 31
Whismur,Johto Route 31
Zubat,Johto Route 31
Linoone,Johto Route 31
Exeggcute,Johto Route 31
Bidoof,Johto Route 31
Pidgey,Johto Route 31
Aipom,Johto Route 31
Poliwag,Johto Route 31
Hoppip,Johto Route 31
Heracross,Johto Route 31
Magikarp,Johto Route 31
Metapod,Johto Route 31
Spinarak,Johto Route 31
Buizel,Johto Route 31
Pineco,Johto Route 31
Kakuna,Johto Route 31
Caterpie,Johto Route 31
Spearow,Johto Route 31
Hoothoot,Johto Route 31
Ledyba,Johto Route 31
Bellsprout,Johto Route 32
Ekans,Johto Route 32
Qwilfish,Johto Route 32
Gastly,Johto Route 32
Tentacool,Johto Route 32
Quagsire,Johto Route 32
Whismur,Johto Route 32
Mareep,Johto Route 32
Zubat,Johto Route 32
Linoone,Johto Route 32
Exeggcute,Johto Route 32
Bidoof,Johto Route 32
Pidgey,Johto Route 32
Aipom,Johto Route 32
Wooper,Johto Route 32
Hoppip,Johto Route 32
Heracross,Johto Route 32
Magikarp,Johto Route 32
Buizel,Johto Route 32
Tentacruel,Johto Route 32
Pineco,Johto Route 32
Spearow,Johto Route 32
Hoothoot,Johto Route 32
Rattata,Johto Route 32
Ekans,Johto Route 33
Aipom,Johto Route 33
Heracross,Johto Route 33
Plusle,Johto Route 33
Minun,Johto Route 33
Geodude,Johto Route 33
Shinx,Johto Route 33
Hoppip,Johto Route 33
Zubat,Johto Route 33
Spearow,Johto Route 33
Rattata,Johto Route 33
Magby,Johto Route 34
Snubbull,Johto Route 34
Tentacool,Johto Route 34
Beedrill,Johto Route 34
Corsola,Johto Route 34
Cleffa,Johto Route 34
Weedle,Johto Route 34
Ledyba,Johto Route 34
Tyrogue,Johto Route 34
Elekid,Johto Route 34
Whismur,Johto Route 34
Pichu,Johto Route 34
Jigglypuff,Johto Route 34
Linoone,Johto Route 34
Exeggcute,Johto Route 34
Bidoof,Johto Route 34
Pidgey,Johto Route 34
Krabby,Johto Route 34
Staryu,Johto Route 34
Kingler,Johto Route 34
Ralts,Johto Route 34
Smoochum,Johto Route 34
Butterfree,Johto Route 34
Igglybuff,Johto Route 34
Magikarp,Johto Route 34
Metapod,Johto Route 34
Drowzee,Johto Route 34
Spinarak,Johto Route 34
Buizel,Johto Route 34
Tentacruel,Johto Route 34
Pineco,Johto Route 34
Kakuna,Johto Route 34
Ditto,Johto Route 34
Caterpie,Johto Route 34
Abra,Johto Route 34
Hoothoot,Johto Route 34
Rattata,Johto Route 34
Psyduck,Johto Route 35
Snubbull,Johto Route 35
Beedrill,Johto Route 35
Nidoran♂,Johto Route 35
Weedle,Johto Route 35
Growlithe,Johto Route 35
Poliwhirl,Johto Route 35
Whismur,Johto Route 35
Jigglypuff,Johto Route 35
Linoone,Johto Route 35
Exeggcute,Johto Route 35
Bidoof,Johto Route 35
Pidgey,Johto Route 35
Nidoran♀,Johto Route 35
Golduck,Johto Route 35
Poliwag,Johto Route 35
Butterfree,Johto Route 35
Yanma,Johto Route 35
Magikarp,Johto Route 35
Metapod,Johto Route 35
Drowzee,Johto Route 35
Spinarak,Johto Route 35
Buizel,Johto Route 35
Pineco,Johto Route 35
Kakuna,Johto Route 35
Ditto,Johto Route 35
Caterpie,Johto Route 35
Spearow,Johto Route 35
Abra,Johto Route 35
Hoothoot,Johto Route 35
Ledyba,Johto Route 35
Bellsprout,Johto Route 36
Stantler,Johto Route 36
Gastly,Johto Route 36
Beedrill,Johto Route 36
Nidoran♂,Johto Route 36
Weedle,Johto Route 36
Growlithe,Johto Route 36
Vulpix,Johto Route 36
Shinx,Johto Route 36
Exeggcute,Johto Route 36
Pidgey,Johto Route 36
Nidoran♀,Johto Route 36
Butterfree,Johto Route 36
Metapod,Johto Route 36
Spinarak,Johto Route 36
Plusle,Johto Route 36
Minun,Johto Route 36
Sudowoodo,Johto Route 36
Pineco,Johto Route 36
Kakuna,Johto Route 36
Caterpie,Johto Route 36
Hoothoot,Johto Route 36
Ledyba,Johto Route 36
Stantler,Johto Route 37
Ledian,Johto Route 37
Beedrill,Johto Route 37
Noctowl,Johto Route 37
Weedle,Johto Route 37
Growlithe,Johto Route 37
Vulpix,Johto Route 37
Shinx,Johto Route 37
Ariados,Johto Route 37
Exeggcute,Johto Route 37
Pidgey,Johto Route 37
Butterfree,Johto Route 37
Pidgeotto,Johto Route 37
Metapod,Johto Route 37
Spinarak,Johto Route 37
Plusle,Johto Route 37
Minun,Johto Route 37
Pineco,Johto Route 37
Kakuna,Johto Route 37
Caterpie,Johto Route 37
Hoothoot,Johto Route 37
Ledyba,Johto Route 37
Snubbull,Johto Route 38
Beedrill,Johto Route 38
Noctowl,Johto Route 38
Weedle,Johto Route 38
Ledyba,Johto Route 38
Tauros,Johto Route 38
Shinx,Johto Route 38
Magnemite,Johto Route 38
Raticate,Johto Route 38
Exeggcute,Johto Route 38
Miltank,Johto Route 38
Burmy,Johto Route 38
Butterfree,Johto Route 38
Farfetch'd,Johto Route 38
Pidgeotto,Johto Route 38
Metapod,Johto Route 38
Spinarak,Johto Route 38
Plusle,Johto Route 38
Minun,Johto Route 38
Pineco,Johto Route 38
Meowth,Johto Route 38
Kakuna,Johto Route 38
Caterpie,Johto Route 38
Hoothoot,Johto Route 38
Rattata,Johto Route 38
Beedrill,Johto Route 39
Noctowl,Johto Route 39
Weedle,Johto Route 39
Ledyba,Johto Route 39
Tauros,Johto Route 39
Shinx,Johto Route 39
Magnemite,Johto Route 39
Raticate,Johto Route 39
Exeggcute,Johto Route 39
Miltank,Johto Route 39
Butterfree,Johto Route 39
Farfetch'd,Johto Route 39
Pidgeotto,Johto Route 39
Metapod,Johto Route 39
Spinarak,Johto Route 39
Plusle,Johto Route 39
Minun,Johto Route 39
Pineco,Johto Route 39
Meowth,Johto Route 39
Kakuna,Johto Route 39
Caterpie,Johto Route 39
Hoothoot,Johto Route 39
Rattata,Johto Route 39
Krabby,Johto Route 40
Staryu,Johto Route 40
Magikarp,Johto Route 40
Kingler,Johto Route 40
Tentacool,Johto Route 40
Shuckle,Johto Route 40
Tentacruel,Johto Route 40
Corsola,Johto Route 40
Shellder,Johto Route 41
Krabby,Johto Route 41
Magikarp,Johto Route 41
Staryu,Johto Route 41
Kingler,Johto Route 41
Tentacool,Johto Route 41
Mantine,Johto Route 41
Tentacruel,Johto Route 41
Lanturn,Johto Route 41
Corsola,Johto Route 41
Chinchou,Johto Route 41
Ekans,Johto Route 42
Goldeen,Johto Route 42
Whismur,Johto Route 42
Mankey,Johto Route 42
Mareep,Johto Route 42
Zubat,Johto Route 42
Raticate,Johto Route 42
Linoone,Johto Route 42
Bidoof,Johto Route 42
Aipom,Johto Route 42
Marill,Johto Route 42
Heracross,Johto Route 42
Magikarp,Johto Route 42
Arbok,Johto Route 42
Golbat,Johto Route 42
Flaaffy,Johto Route 42
Buizel,Johto Route 42
Spearow,Johto Route 42
Fearow,Johto Route 42
Seaking,Johto Route 42
Rattata,Johto Route 42
Venonat,Johto Route 43
Venomoth,Johto Route 43
Noctowl,Johto Route 43
Sentret,Johto Route 43
Whismur,Johto Route 43
Mareep,Johto Route 43
Raticate,Johto Route 43
Linoone,Johto Route 43
Exeggcute,Johto Route 43
Bidoof,Johto Route 43
Aipom,Johto Route 43
Poliwag,Johto Route 43
Farfetch'd,Johto Route 43
Girafarig,Johto Route 43
Furret,Johto Route 43
Pidgeotto,Johto Route 43
Heracross,Johto Route 43
Magikarp,Johto Route 43
Flaaffy,Johto Route 43
Buizel,Johto Route 43
Pineco,Johto Route 43
Spearow,Johto Route 43
Hoothoot,Johto Route 43
Linoone,Johto Route 44
Bellsprout,Johto Route 44
Bidoof,Johto Route 44
Aipom,Johto Route 44
Heracross,Johto Route 44
Magikarp,Johto Route 44
Poliwhirl,Johto Route 44
Whismur,Johto Route 44
Poliwag,Johto Route 44
Lickitung,Johto Route 44
Buizel,Johto Route 44
Weepinbell,Johto Route 44
Spearow,Johto Route 44
Tangela,Johto Route 44
Remoraid,Johto Route 44
Dragonair,Johto Route 45
Linoone,Johto Route 45
Bidoof,Johto Route 45
Aipom,Johto Route 45
Heracross,Johto Route 45
Swablu,Johto Route 45
Magikarp,Johto Route 45
Whismur,Johto Route 45
Graveler,Johto Route 45
Poliwag,Johto Route 45
Geodude,Johto Route 45
Buizel,Johto Route 45
Donphan,Johto Route 45
Skarmory,Johto Route 45
Dratini,Johto Route 45
Gligar,Johto Route 45
Spearow,Johto Route 45
Phanpy,Johto Route 45
Teddiursa,Johto Route 45
Aipom,Johto Route 46
Heracross,Johto Route 46
Plusle,Johto Route 46
Minun,Johto Route 46
Geodude,Johto Route 46
Jigglypuff,Johto Route 46
Shinx,Johto Route 46
Spearow,Johto Route 46
Phanpy,Johto Route 46
Rattata,Johto Route 46
Tentacool,Johto Route 47
Beedrill,Johto Route 47
Noctowl,Johto Route 47
Gloom,Johto Route 47
Seel,Johto Route 47
Whismur,Johto Route 47
Chinchou,Johto Route 47
Raticate,Johto Route 47
Linoone,Johto Route 47
Exeggcute,Johto Route 47
Bidoof,Johto Route 47
Miltank,Johto Route 47
Staryu,Johto Route 47
Butterfree,Johto Route 47
Farfetch'd,Johto Route 47
Shellder,Johto Route 47
Heracross,Johto Route 47
Magikarp,Johto Route 47
Metapod,Johto Route 47
Spinarak,Johto Route 47
Buizel,Johto Route 47
Tentacruel,Johto Route 47
Pineco,Johto Route 47
Lanturn,Johto Route 47
Kakuna,Johto Route 47
Ditto,Johto Route 47
Spearow,Johto Route 47
Fearow,Johto Route 47
Hoothoot,Johto Route 47
Ledyba,Johto Route 47
Diglett,Johto Route 48
Tauros,Johto Route 48
Exeggcute,Johto Route 48
Hoothoot,Johto Route 48
Spinarak,Johto Route 48
Plusle,Johto Route 48
Minun,Johto Route 48
Shinx,Johto Route 48
Pineco,Johto Route 48
Hoppip,Johto Route 48
Gloom,Johto Route 48
Farfetch'd,Johto Route 48
Girafarig,Johto Route 48
Fearow,Johto Route 48
Growlithe,Johto Route 48
Vulpix,Johto Route 48
Ledyba,Johto Route 48
Lillipup,Hoenn Route 101
Cyndaquil,Hoenn Route 101
Mudkip,Hoenn Route 101
Wurmple,Hoenn Route 101
Oshawott,Hoenn Route 101
Chimchar,Hoenn Route 101
Totodile,Hoenn Route 101
Poochyena,Hoenn Route 101
Zorua,Hoenn Route 101
Piplup,Hoenn Route 101
Torchic,Hoenn Route 101
Treecko,Hoenn Route 101
Chikorita,Hoenn Route 101
Zigzagoon,Hoenn Route 101
Tepig,Hoenn Route 101
Snivy,Hoenn Route 101
Sewaddle,Hoenn Route 101
Turtwig,Hoenn Route 101
Lillipup,Hoenn Route 102
Corphish,Hoenn Route 102
Magikarp,Hoenn Route 102
Gothita,Hoenn Route 102
Wurmple,Hoenn Route 102
Seedot,Hoenn Route 102
Goldeen,Hoenn Route 102
Ralts,Hoenn Route 102
Poochyena,Hoenn Route 102
Azumarill,Hoenn Route 102
Tympole,Hoenn Route 102
Zigzagoon,Hoenn Route 102
Masquerain,Hoenn Route 102
Surskit,Hoenn Route 102
Marill,Hoenn Route 102
Lotad,Hoenn Route 102
Sharpedo,Hoenn Route 103
Shellos,Hoenn Route 103
Lillipup,Hoenn Route 103
Magikarp,Hoenn Route 103
Wingull,Hoenn Route 103
Wailmer,Hoenn Route 103
Pelipper,Hoenn Route 103
Tentacool,Hoenn Route 103
Poochyena,Hoenn Route 103
Zigzagoon,Hoenn Route 103
Chatot,Hoenn Route 103
Sewaddle,Hoenn Route 104
Magikarp,Hoenn Route 104
Wingull,Hoenn Route 104
Wurmple,Hoenn Route 104
Pelipper,Hoenn Route 104
Poochyena,Hoenn Route 104
Taillow,Hoenn Route 104
Zigzagoon,Hoenn Route 104
Marill,Hoenn Route 104
Chatot,Hoenn Route 104
Pidove,Hoenn Route 104
Clauncher,Hoenn Route 105
Krabby,Hoenn Route 105
Magikarp,Hoenn Route 105
Wingull,Hoenn Route 105
Wailmer,Hoenn Route 105
Pelipper,Hoenn Route 105
Tentacool,Hoenn Route 105
Frillish,Hoenn Route 105
Skrelp,Hoenn Route 105
Clauncher,Hoenn Route 106
Krabby,Hoenn Route 106
Magikarp,Hoenn Route 106
Wingull,Hoenn Route 106
Wailmer,Hoenn Route 106
Pelipper,Hoenn Route 106
Tentacool,Hoenn Route 106
Frillish,Hoenn Route 106
Skrelp,Hoenn Route 106
Clauncher,Hoenn Route 107
Krabby,Hoenn Route 107
Magikarp,Hoenn Route 107
Wingull,Hoenn Route 107
Wailmer,Hoenn Route 107
Pelipper,Hoenn Route 107
Tentacool,Hoenn Route 107
Frillish,Hoenn Route 107
Clamperl,Hoenn Route 107
Skrelp,Hoenn Route 107
Lanturn,Hoenn Route 107
Relicanth,Hoenn Route 107
Chinchou,Hoenn Route 107
Clauncher,Hoenn Route 108
Krabby,Hoenn Route 108
Magikarp,Hoenn Route 108
Wingull,Hoenn Route 108
Wailmer,Hoenn Route 108
Pelipper,Hoenn Route 108
Tentacool,Hoenn Route 108
Frillish,Hoenn Route 108
Skrelp,Hoenn Route 108
Clauncher,Hoenn Route 109
Krabby,Hoenn Route 109
Magikarp,Hoenn Route 109
Wingull,Hoenn Route 109
Wailmer,Hoenn Route 109
Pelipper,Hoenn Route 109
Tentacool,Hoenn Route 109
Frillish,Hoenn Route 109
Skrelp,Hoenn Route 109
Shellos,Hoenn Route 110
Magikarp,Hoenn Route 110
Oddish,Hoenn Route 110
Wingull,Hoenn Route 110
Plusle,Hoenn Route 110
Minun,Hoenn Route 110
Gulpin,Hoenn Route 110
Tentacool,Hoenn Route 110
Poochyena,Hoenn Route 110
Pelipper,Hoenn Route 110
Wailmer,Hoenn Route 110
Voltorb,Hoenn Route 110
Zigzagoon,Hoenn Route 110
Electrike,Hoenn Route 110
Magnemite,Hoenn Route 110
Chatot,Hoenn Route 110
Trubbish,Hoenn Route 110
Baltoy,Hoenn Route 111
Sandile,Hoenn Route 111
Magikarp,Hoenn Route 111
Gible,Hoenn Route 111
Cacnea,Hoenn Route 111
Masquerain,Hoenn Route 111
Goldeen,Hoenn Route 111
Azumarill,Hoenn Route 111
Geodude,Hoenn Route 111
Dwebble,Hoenn Route 111
Sandshrew,Hoenn Route 111
Trapinch,Hoenn Route 111
Surskit,Hoenn Route 111
Marill,Hoenn Route 111
